goos: darwin
goarch: amd64
pkg: github.com/corestoreio/pkg/sql/dml
BenchmarkInterpolate-4                      	  500000	      2636 ns/op	     160 B/op	       1 allocs/op
BenchmarkDecimal_String/-Scale140-4                           	 5000000	       395 ns/op	     288 B/op	       2 allocs/op
BenchmarkDecimal_String/-Scale140-4                           	 3000000	       390 ns/op	     288 B/op	       2 allocs/op
BenchmarkDecimal_String/-Scale140-4                           	 5000000	       393 ns/op	     288 B/op	       2 allocs/op
BenchmarkDecimal_String/-Scale140-4                           	 3000000	       384 ns/op	     288 B/op	       2 allocs/op
BenchmarkDecimal_Binary/Marshal-4                             	50000000	        31.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_Binary/Marshal-4                             	50000000	        32.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_Binary/Marshal-4                             	50000000	        32.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_Binary/Marshal-4                             	50000000	        32.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_Binary/Marshal-4                             	50000000	        32.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_Binary/Unmarshal-4                           	300000000	         5.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal_Binary/Unmarshal-4                           	300000000	         5.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal_Binary/Unmarshal-4                           	300000000	         5.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal_Binary/Unmarshal-4                           	300000000	         5.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal_Binary/Unmarshal-4                           	300000000	         5.63 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/corestoreio/pkg/sql/dml	498.260s
