goos: darwin
goarch: amd64
pkg: github.com/corestoreio/pkg/sql/dml
BenchmarkInterpolate-4                      	 1000000	      1602 ns/op	     160 B/op	       1 allocs/op
BenchmarkArgUnion/args_all_types-4                            	 2000000	       803 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgUnion/args_all_types-4                            	 2000000	       802 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgUnion/args_all_types-4                            	 2000000	       804 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgUnion/reflection_numbers-4                        	 1000000	      2334 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgUnion/reflection_numbers-4                        	 1000000	      2325 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgUnion/reflection_numbers-4                        	 1000000	      2346 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgUnion/reflection_numbers-4                        	 1000000	      2323 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgUnion/reflection_numbers-4                        	 1000000	      2339 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgUnion/args_numbers-4                              	 2000000	       812 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgUnion/args_numbers-4                              	 2000000	       795 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgUnion/args_numbers-4                              	 2000000	       793 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgUnion/args_numbers-4                              	 2000000	       780 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgUnion/args_numbers-4                              	 2000000	       784 ns/op	     688 B/op	      44 allocs/op
BenchmarkDecimal_String/123456789-4                           	20000000	        97.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_String/123456789-4                           	20000000	        99.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_String/123456789-4                           	20000000	        98.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_String/123456789-4                           	20000000	        99.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_String/123456789-4                           	20000000	        99.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_String/-123456789-4                          	20000000	       102 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_String/-123456789-4                          	20000000	       103 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_String/-123456789-4                          	20000000	       104 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_String/-123456789-4                          	20000000	       102 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_String/-123456789-4                          	20000000	       103 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_String/12345.6789-4                          	10000000	       169 ns/op	      24 B/op	       2 allocs/op
BenchmarkDecimal_String/12345.6789-4                          	10000000	       165 ns/op	      24 B/op	       2 allocs/op
BenchmarkDecimal_String/12345.6789-4                          	10000000	       167 ns/op	      24 B/op	       2 allocs/op
BenchmarkDecimal_String/12345.6789-4                          	10000000	       170 ns/op	      24 B/op	       2 allocs/op
BenchmarkDecimal_String/12345.6789-4                          	10000000	       165 ns/op	      24 B/op	       2 allocs/op
BenchmarkDecimal_String/-12345.6789-4                         	10000000	       168 ns/op	      24 B/op	       2 allocs/op
BenchmarkDecimal_String/-12345.6789-4                         	10000000	       170 ns/op	      24 B/op	       2 allocs/op
BenchmarkDecimal_String/-12345.6789-4                         	10000000	       173 ns/op	      24 B/op	       2 allocs/op
BenchmarkDecimal_String/-12345.6789-4                         	10000000	       168 ns/op	      24 B/op	       2 allocs/op
BenchmarkDecimal_String/-12345.6789-4                         	10000000	       168 ns/op	      24 B/op	       2 allocs/op
BenchmarkDecimal_String/-Scale140-4                           	 5000000	       249 ns/op	     288 B/op	       2 allocs/op
BenchmarkDecimal_String/-Scale140-4                           	 5000000	       254 ns/op	     288 B/op	       2 allocs/op
BenchmarkDecimal_String/-Scale140-4                           	 5000000	       249 ns/op	     288 B/op	       2 allocs/op
BenchmarkDecimal_String/-Scale140-4                           	 5000000	       247 ns/op	     288 B/op	       2 allocs/op
BenchmarkDecimal_String/-Scale140-4                           	 5000000	       245 ns/op	     288 B/op	       2 allocs/op
BenchmarkDecimal_Binary/Marshal-4                             	100000000	        21.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_Binary/Marshal-4                             	100000000	        21.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_Binary/Marshal-4                             	100000000	        21.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_Binary/Marshal-4                             	100000000	        21.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_Binary/Marshal-4                             	100000000	        21.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkDecimal_Binary/Unmarshal-4                           	500000000	         3.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal_Binary/Unmarshal-4                           	500000000	         3.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal_Binary/Unmarshal-4                           	500000000	         3.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal_Binary/Unmarshal-4                           	500000000	         3.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal_Binary/Unmarshal-4                           	500000000	         3.59 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/corestoreio/pkg/sql/dml	600.885s
